,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
,Microgravity-Terrestrial___log2FoldChange,Microgravity-Terrestrial___log2FoldChange,Microgravity-Terrestrial___log2FoldChange,Microgravity-Terrestrial___log2FoldChange,Microgravity-Terrestrial___log2FoldChange
AT1G01010,-0.421954318075083,0.29573079289088505,0.0512824960132412,-0.18057150653227103,-1.7609919432202101
AT1G01040,-0.458969556944346,0.0610016063459944,-0.0286462139215778,0.144390484469474,0.190108339801733
AT1G01050,0.16019686734207503,-0.117259942788369,-0.0533661648911191,0.247928021148698,0.12330051410353698
AT1G01070,-1.5607148147791299,-0.0220613676869518,-0.6331908371782011,4.2130164569125706e-07,-0.211475721169428
AT1G01080,1.04777153945005,0.00854333449399499,0.70422036002263,2.8190193105629203e-07,3.62835833691912
AT1G01090,0.194753404227453,-0.12057712163171301,0.11001491351516,0.19264563017695102,0.7129666418964
AT1G01100,0.278434274651846,-0.143100778940103,0.0774667383053524,0.169925571005525,0.130621424512302
AT1G01110,-0.020196929244426003,-0.0647406037923733,0.115820438921374,0.415037619415174,-1.01279201328978
AT1G01120,-0.5730726570069941,-0.38260063003015504,0.0953531730398303,6.20011654969092e-07,-0.25805793783062303
AT1G01140,-0.0764968009316972,0.599966953046175,-0.0162599776564378,6.40496292143642e-07,4.76643143974425
AT1G01160,-0.121045554475747,-0.0437435639461018,-0.0720208553128153,-0.131243822559469,0.14938492484854998
AT1G01170,0.574022360549231,0.634831577423899,0.448459946136985,-0.131243822559469,2.84254251363304
AT1G01200,-0.10844214530062898,0.0204106484240755,0.130760214539585,-0.7369641219308058,-2.53299366809411
AT1G01210,0.385181651893759,-0.158859305792471,-0.172891220053888,6.455415294610021e-07,0.197280857850755
AT1G01220,0.237691072867448,0.00208852642801282,0.203068517437018,4.96286619419024e-07,0.263782070115932
AT1G01225,-0.122566380779003,-0.206573758153719,0.4390289962611911,3.85074924831396e-16,-1.04618542957522
AT1G01230,0.0254119510240645,0.0583463135257931,-0.0575053803323291,6.35916684982899e-07,-0.0766770251677009
AT1G01240,-0.44990880078958506,0.18574167113474696,0.38031978156475,-0.263033624001345,-0.488398507905646
AT1G01260,0.0545237374373741,-0.0465857785762007,0.253750183013208,-0.152002367134361,-0.188172039444417
AT1G01290,-0.29582370793194895,0.0119763647005352,-0.0909430244019928,-0.15200237299917002,0.290307912598823
AT1G01300,0.621311014113987,0.0951676366782913,0.18785876701785198,0.41503780629064796,0.10914879361148801
AT1G01310,-0.433249767958645,-0.46227617792055503,0.141686143158381,4.96286619419024e-07,
AT1G01320,0.8838658760186752,-0.0698075603097839,0.649557848860198,0.0874634329194643,4.24263140156685
AT1G01340,-1.53900550031844,-0.15409671543959902,-0.378888120248649,0.5849620931939671,-1.2977526438875602
AT1G01360,-0.23170417502322802,-0.0398107211148358,0.0615101650030626,-0.222391662518262,-0.548600697254966
AT1G01370,0.453284827648367,-0.14048688178484,0.119027567135241,4.96286619419024e-07,-0.329386380197338
AT1G01380,0.8851792331237741,0.145369723904406,0.48042061550022797,-0.32192726969539803,-1.32798428472814
AT1G01430,0.278944325560739,-0.0563381940484135,-0.0598937409252631,0.152003576544611,0.954180799031221
AT1G01440,-0.266144871483221,-0.137004643308797,-0.0752523267336839,-0.321927237069234,0.5875655758839841
AT1G01450,-0.0610769171186425,0.0169042724492074,0.11909657784977401,-0.15200237299917002,0.5855717970376539
AT1G01470,-0.46132405692711304,0.16216341786106,0.9275811970781779,-0.9385982966821981,0.014617919302918
AT1G01480,-0.412468861662871,0.236888159882618,0.522570154807439,-1.1699231523969098,-3.9560137357378298
AT1G01490,-0.6767934783527378,0.0315956998907216,-0.5217973112707001,6.455415294610021e-07,1.20157838256177
AT1G01500,-0.46520431062604906,0.0937327540771865,0.0747453839538804,-0.263033637621174,0.687567748126591
AT1G01510,0.178409982055526,0.0142976003979603,0.00813708859064913,0.241008565020189,-0.19849350146098102
AT1G01540,0.0313113994811984,-0.0654681909712377,-0.0252681197251808,0.26303490125383305,1.14520590870545
AT1G01550,-0.49043172231338206,-0.0138463429168541,-0.19855991474421802,6.434363096811889e-07,-0.0772285881062524
